21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,18,18,18,18,18,18,18,18,18,18,18,18,17
19,18,18,18,18,18,18,18,18,18,18,18,18,17
19,18,18,18,18,18,18,18,18,18,18,18,18,17
19,18,18,18,18,18,18,18,18,18,18,18,18,17
19,18,18,18,18,18,18,18,18,18,18,18,18,17
19,18,18,18,18,18,18,18,18,18,18,18,18,17
19,18,18,18,18,18,18,18,18,18,18,18,18,17
19,18,18,18,18,18,18,18,18,18,18,18,18,17
0,18,18,18,18,18,18,18,18,18,18,18,18,17
0,18,18,2,18,18,18,18,18,18,18,18,18,17
11,2,2,2,2,2,2,2,2,2,2,2,2,17
9,9,9,9,9,9,9,9,9,9,9,9,9,17
